,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference,pos_to_neg,neg_to_pos
3028,Gigachess,0.384,0.031,0.353,False,False
3029,Gigantic Army,0.038,-0.371,0.409,True,False
3030,Gimbal,0.18,0.194,-0.014000000000000012,False,False
3031,Ginger: Beyond the Crystal,0.585,0.585,0.0,False,False
3032,Girlfriend Rescue,0.144,0.165,-0.02100000000000002,False,False
3033,Girls Like Robots,0.244,0.369,-0.125,False,False
3034,Gish,-0.344,-0.002,-0.34199999999999997,False,False
3035,Glacier 3: The Meltdown,-0.684,-0.394,-0.29000000000000004,False,False
3036,Gladiator Trainer,-0.115,-0.222,0.107,False,False
3037,Glaive,0.637,0.637,0.0,False,False
3038,Glass Masquerade,0.808,0.765,0.04300000000000004,False,False
3039,GlassWire,0.266,-0.043,0.309,True,False
3040,Glitchrunners,-0.452,-0.597,0.14499999999999996,False,False
3041,Glitchspace,-0.002,0.196,-0.198,False,True
3042,Global ATC Simulator,-0.239,-0.6,0.361,False,False
3043,Global Ops: Commando Libya,-0.496,-0.224,-0.272,False,False
3044,Global Outbreak: Doomsday Edition,-0.429,-0.429,0.0,False,False
3045,Glorkian Warrior: The Trials Of Glork,0.594,0.769,-0.17500000000000004,False,False
3046,Glow,0.554,0.386,0.16800000000000004,False,False
3047,Glowfish,0.506,0.389,0.11699999999999999,False,False
3048,Gnomes Garden,-0.029,0.203,-0.232,False,True
3049,Gnomes Garden 2,-0.448,-0.448,0.0,False,False
3050,Gnomes Vs. Fairies,0.255,0.173,0.08200000000000002,False,False
3051,Gnomoria,-0.083,0.148,-0.23099999999999998,False,True
3052,Gnumz: Masters of Defense,-0.334,-0.334,0.0,False,False
3053,Go Home - Rage incoming,-0.397,-0.458,0.061,False,False
3054,Go Home Dinosaurs!,0.457,0.458,-0.0010000000000000009,False,False
3055,Go To Bed: Survive The Night,-0.203,-0.206,0.002999999999999975,False,False
3056,Go! Go! Nippon! ~My First Trip to Japan~,0.077,-0.307,0.384,True,False
3057,GoD Factory: Wingmen,0.374,0.398,-0.02400000000000002,False,False
3058,GoNNER,0.676,1.0,-0.32399999999999995,False,False
3059,Goat Simulator,0.072,-0.397,0.46900000000000003,True,False
3060,Goats on a Bridge,0.176,0.393,-0.21700000000000003,False,False
3061,Gobernators (Parodia política peruana),-0.525,-0.525,0.0,False,False
3062,Goblin Defenders: Steel‘n’ Wood,0.136,-0.173,0.309,True,False
3063,Goblin and Coins,0.999,0.999,0.0,False,False
3064,Goblins and Grottos,0.268,-0.006,0.274,True,False
3065,God Game : The Odyssey,0.11,0.153,-0.043,False,False
3066,God Mode,-0.083,-0.382,0.299,False,False
3067,God of Word,0.339,0.417,-0.07799999999999996,False,False
3068,Godot Engine,0.726,0.806,-0.08000000000000007,False,False
3069,Gods Will Be Watching,-0.195,-0.024,-0.171,False,False
3070,Gods vs Humans,-0.354,-0.594,0.24,False,False
3071,Goetia,0.522,0.397,0.125,False,False
3072,Goggles - World of Vaporia,-0.499,-0.499,0.0,False,False
3073,Gold Crusader,-0.96,-0.96,0.0,False,False
3074,Gold Rush! Anniversary,-0.089,-0.4,0.31100000000000005,False,False
3075,Gold Rush! Classic,0.078,0.192,-0.114,False,False
3076,Goliath,0.065,0.2,-0.135,False,False
3077,Gomo,-0.057,-0.597,0.5399999999999999,False,False
3078,Gon' E-Choo!,-0.056,0.053,-0.109,False,True
3079,Gone Home,0.363,-0.363,0.726,True,False
3080,Gone In November,-0.247,-0.44,0.193,False,False
3081,Goo Saga - HD Edition,0.457,0.457,0.0,False,False
3082,Goodbye Deponia,0.111,0.42,-0.309,False,False
3083,Goodnight Butcher,-0.191,-0.199,0.008000000000000007,False,False
3084,Google Earth VR,0.792,0.613,0.17900000000000005,False,False
3085,Goosebumps,0.215,-0.595,0.8099999999999999,True,False
3086,Gorky 17,0.182,0.399,-0.21700000000000003,False,False
3087,Goscurry,0.736,0.772,-0.03600000000000003,False,False
3088,Gothic,0.225,0.4,-0.17500000000000002,False,False
3089,Gothic 3,-0.002,-0.188,0.186,False,False
3090,Gothic 3 Forsaken Gods Enhanced Edition,-0.341,-0.401,0.06,False,False
3091,Gothic II: Gold Edition,0.418,0.194,0.22399999999999998,False,False
3092,Governor of Poker 2,0.129,-0.239,0.368,True,False
3093,Governor of Poker 2: Premium Edition,0.319,0.396,-0.07700000000000001,False,False
3094,Governor of Poker 3,-0.05,0.156,-0.20600000000000002,False,True
3095,Grail to the Thief,-0.419,-0.36,-0.059,False,False
3096,Gran Vitreous,0.149,-0.196,0.345,True,False
3097,Grand Ages: Medieval,-0.325,0.002,-0.327,False,True
3098,Grand Ages: Rome,0.232,-0.004,0.23600000000000002,True,False
3099,Grand Designer,0.998,0.997,0.0010000000000000009,False,False
3100,Grand Pigeon's Duty,0.096,-0.22,0.316,True,False
3101,Grand Theft Auto,0.142,0.204,-0.062,False,False
3102,Grand Theft Auto 2,0.405,0.376,0.029000000000000026,False,False
3103,Grand Theft Auto IV: The Complete Edition,-0.411,-0.554,0.14300000000000007,False,False
3104,Grand Theft Auto V,0.192,0.788,-0.5960000000000001,False,False
3105,Grand Theft Auto: Episodes from Liberty City,0.045,0.199,-0.15400000000000003,False,False
3106,Grandpa's Table,0.745,0.821,-0.07599999999999996,False,False
3107,Grapple,0.532,0.199,0.333,False,False
3108,Grass Max,0.633,0.633,0.0,False,False
3109,Grass Simulator,-0.362,0.015,-0.377,False,True
3110,Gratuitous Space Battles 2,-0.309,-0.364,0.05499999999999999,False,False
3111,GravBlocks,-0.143,-0.143,0.0,False,False
3112,Grave VR,0.998,0.998,0.0,False,False
3113,Graveyard Shift,-0.16,-0.023,-0.137,False,False
3114,Graviteam Tactics: Mius-Front,0.615,0.597,0.018000000000000016,False,False
3115,Graviteam Tactics: Operation Star,0.372,0.535,-0.16300000000000003,False,False
3116,Gravitron 2,0.155,0.4,-0.24500000000000002,False,False
3117,Gravity Badgers,-0.397,-0.385,-0.01200000000000001,False,False
3118,Gravity Cat,0.087,0.227,-0.14,False,False
3119,Gravity Compass,-0.349,-0.349,0.0,False,False
3120,Gravity Den,0.014,0.223,-0.209,False,False
3121,Gravity Error,0.437,0.352,0.08500000000000002,False,False
3122,Gravity Ghost,0.712,0.8,-0.08800000000000008,False,False
3123,Gray Matter,0.591,0.611,-0.020000000000000018,False,False
3124,Great Big War Game,0.05,0.202,-0.15200000000000002,False,False
3125,Great Permutator,0.427,0.178,0.249,False,False
3126,Greed Corp,0.279,0.195,0.08400000000000002,False,False
3127,Greed: Black Border,-0.687,-0.797,0.10999999999999999,False,False
3128,Green Game: TimeSwapper,0.326,0.326,0.0,False,False
3129,Green Moon,-0.167,-0.2,0.033,False,False
3130,Green Moon 2,1.0,1.0,0.0,False,False
3131,Green Ranch,0.996,0.996,0.0,False,False
3132,"Gremlins, Inc.",0.2,-0.196,0.396,True,False
3133,Grey Goo,-0.111,-0.8,0.6890000000000001,False,False
3134,Greyfox,0.14,0.189,-0.04899999999999999,False,False
3135,GridRunner Revolution,0.329,0.34,-0.01100000000000001,False,False
3136,Gridiron Solitaire,0.384,0.399,-0.015000000000000013,False,False
3137,Gridworld,-0.065,-0.0,-0.065,False,False
3138,Grim Dawn,0.593,0.22,0.373,False,False
3139,Grim Fandango Remastered,0.669,0.999,-0.32999999999999996,False,False
3140,Grim Legends 2: Song of the Dark Swan,0.615,0.0,0.615,False,False
3141,Grim Legends 3: The Dark City,0.566,0.579,-0.013000000000000012,False,False
3142,Grimind,-0.027,-0.384,0.357,False,False
3143,Grimm,0.139,0.726,-0.587,False,False
3144,Grimm: Dark Legacy,-0.319,0.169,-0.488,False,True
3145,Grizzly Valley,-0.455,-0.595,0.13999999999999996,False,False
3146,Groggers!,1.0,1.0,0.0,False,False
3147,Grotesque Tactics 2 - Dungeons and Donuts,-0.162,-0.993,0.831,False,False
3148,Grotesque Tactics: Evil Heroes,-0.301,-0.414,0.11299999999999999,False,False
3149,Ground Breakers,0.18,0.165,0.014999999999999986,False,False
3150,Ground Control Anthology,0.54,0.582,-0.041999999999999926,False,False
3151,Ground Control II,0.479,-0.212,0.691,True,False
3152,Ground Pounders,-0.396,-0.549,0.15300000000000002,False,False
3153,Grove - VR Browsing Experience,-1.0,-1.0,0.0,False,False
3154,Grow Home,0.471,0.034,0.43699999999999994,False,False
3155,Grow Up,0.398,0.596,-0.19799999999999995,False,False
3156,Growing Pains,-0.373,-0.188,-0.185,False,False
3157,Gryphon Knight Epic,0.503,0.644,-0.14100000000000001,False,False
3158,Guacamelee! Gold Edition,0.682,0.646,0.03600000000000003,False,False
3159,Guacamelee! Super Turbo Championship Edition,0.595,0.423,0.172,False,False
3160,Guardian's Oath,0.442,0.442,0.0,False,False
3161,Guardians of Graxia,-0.436,-0.393,-0.04299999999999998,False,False
3162,Guardians of Middle-earth,-0.716,-0.999,0.28300000000000003,False,False
3163,Guardians of Victoria,-0.431,-0.602,0.17099999999999999,False,False
3164,Guards,0.561,0.642,-0.08099999999999996,False,False
3165,Guild Commander,-0.379,-0.801,0.42200000000000004,False,False
3166,Guild of Dungeoneering Ultimate Edition,0.209,0.599,-0.39,False,False
3167,Guilty Gear Isuka,-0.388,-0.202,-0.186,False,False
3168,Guilty Gear X2 #Reload,0.32,0.1,0.22,False,False
3169,Guise Of The Wolf,-0.497,-0.2,-0.297,False,False
3170,Gulf of Aden - Task Force Somalia,0.677,0.778,-0.10099999999999998,False,False
3171,Gumball Drift,-0.079,-0.002,-0.077,False,False
3172,Gumboy Tournament,-0.012,-0.229,0.217,False,False
3173,Gumboy: Crazy Adventures,-0.234,-0.758,0.524,False,False
3174,Gun Bombers,0.666,0.666,0.0,False,False
3175,Gun Done,0.14,-0.196,0.336,True,False
3176,Gun Metal,0.218,0.164,0.05399999999999999,False,False
3177,Gun Monkeys,-0.325,-0.007,-0.318,False,False
3178,Gun Rocket,-0.046,-0.007,-0.039,False,False
3179,Gun Wings,0.44,0.358,0.08200000000000002,False,False
3180,GunGirl 2,0.685,0.762,-0.07699999999999996,False,False
3181,GunWorld,-0.461,-0.798,0.337,False,False
3182,GunZ 2: The Second Duel,-0.795,-0.753,-0.04200000000000004,False,False
3183,Guncraft,-0.113,-0.761,0.648,False,False
3184,GundeadliGne,0.261,0.396,-0.135,False,False
3185,Gunjack,0.357,0.433,-0.07600000000000001,False,False
3186,Gunman Clive,0.394,0.354,0.040000000000000036,False,False
3187,Gunman Clive 2,0.592,0.601,-0.009000000000000008,False,False
3188,Gunmetal Arcadia Zero,0.5,0.408,0.09200000000000003,False,False
3189,Gunnheim,-0.359,-0.592,0.23299999999999998,False,False
3190,Gunpoint,0.603,0.435,0.16799999999999998,False,False
3191,Gunpowder,0.199,-0.203,0.402,True,False
3192,Guns and Robots,-0.198,0.295,-0.493,False,True
3193,Guns of Icarus Online,0.609,0.687,-0.07800000000000007,False,False
3194,Guns of Infinity,0.788,0.582,0.20600000000000007,False,False
3195,Guns'N'Zombies,-0.069,-0.082,0.012999999999999998,False,False
3196,"Guns, Gore & Cannoli",0.557,0.595,-0.03799999999999992,False,False
3197,Gunscape,-0.017,0.392,-0.40900000000000003,False,True
3198,Gunship!,-0.142,-0.565,0.42299999999999993,False,False
3199,Gunslugs,0.085,0.426,-0.34099999999999997,False,False
3200,Gunspell: Steam Edition,-0.38,-0.424,0.043999999999999984,False,False
3201,Gurgamoth,0.741,0.783,-0.04200000000000004,False,False
3202,Gurumin: A Monstrous Adventure,0.324,0.169,0.155,False,False
3203,Gynophobia,-0.176,-0.154,-0.021999999999999992,False,False
3204,Gyromancer,-0.204,-0.797,0.5930000000000001,False,False
3205,H1Z1: Test Server,0.054,-0.396,0.45,True,False
3206,HACK_IT,-0.584,-0.202,-0.38199999999999995,False,False
3207,HALP!,0.183,-0.042,0.225,True,False
3208,HEBEREKE!: March! Red Army Girls' Brigade,0.387,0.204,0.18300000000000002,False,False
3209,HELLDIVERS™,0.463,0.824,-0.36099999999999993,False,False
3210,HELP: THE GAME,0.548,0.548,0.0,False,False
3211,HIS (Heroes In the Sky),-0.593,-0.554,-0.038999999999999924,False,False
3212,HIT,-0.615,-0.597,-0.018000000000000016,False,False
3213,HITMAN™,-0.004,-0.024,0.02,False,False
3214,HTR+ Slot Car Simulation,0.083,0.153,-0.06999999999999999,False,False
3215,Habitat,-0.566,-0.4,-0.16599999999999993,False,False
3216,Habitus,-0.334,-0.334,0.0,False,False
3217,Hack 'n' Slash,-0.303,-0.357,0.05399999999999999,False,False
3218,Hack RUN,0.349,0.381,-0.03200000000000003,False,False
3219,Hack Run ZERO,-0.276,-0.404,0.128,False,False
3220,"Hack, Slash, Loot",-0.447,-0.414,-0.03300000000000003,False,False
3221,Hacker Evolution,-0.04,0.178,-0.218,False,True
3222,Hacker Evolution - Untold,-0.094,-0.523,0.42900000000000005,False,False
3223,Hacker Evolution Duality,-0.543,-0.606,0.06299999999999994,False,False
3224,Hacker Evolution Source Code,-0.998,-0.998,0.0,False,False
3225,Hacker Series,-0.395,-0.395,0.0,False,False
3226,Hacker's Beat,-0.302,-0.205,-0.097,False,False
3227,Hacknet,0.374,0.199,0.175,False,False
3228,Hade,0.379,0.379,0.0,False,False
3229,Hadean Lands,0.512,0.618,-0.10599999999999998,False,False
3230,Haegemonia: Legions of Iron,0.152,0.364,-0.212,False,False
3231,Haegemonia: The Solon Heritage,-0.285,-0.555,0.2700000000000001,False,False
3232,Haeven,-0.398,-0.398,0.0,False,False
3233,Hail to the King: Deathbat,0.067,-0.358,0.425,True,False
3234,Halcyon 6: Starbase Commander (CLASSIC),0.188,-0.4,0.5880000000000001,True,False
3235,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,-0.175,-0.175,0.0,False,False
3236,Half Minute Hero: The Second Coming,0.541,0.605,-0.06399999999999995,False,False
3237,Half dead,0.042,0.017,0.025,False,False
3238,Half-Life,0.681,0.442,0.23900000000000005,False,False
3239,Half-Life 2,0.514,0.588,-0.07399999999999995,False,False
3240,Half-Life 2: Deathmatch,0.272,0.03,0.24200000000000002,False,False
3241,Half-Life 2: Episode One,0.361,0.373,-0.01200000000000001,False,False
3242,Half-Life 2: Episode Two,0.307,0.382,-0.07500000000000001,False,False
3243,Half-Life 2: Lost Coast,0.07,0.043,0.02700000000000001,False,False
3244,Half-Life Deathmatch: Source,-0.052,-0.191,0.139,False,False
3245,Half-Life: A Place in the West,0.611,0.558,0.052999999999999936,False,False
3246,Half-Life: Blue Shift,0.41,0.547,-0.13700000000000007,False,False
3247,Half-Life: Opposing Force,0.586,0.77,-0.18400000000000005,False,False
3248,Half-Life: Source,0.105,-0.572,0.6769999999999999,True,False
3249,Halfway,0.453,0.6,-0.14699999999999996,False,False
3250,Halo: Spartan Assault,0.117,0.747,-0.63,False,False
3251,Hamilton's Great Adventure,0.133,0.376,-0.243,False,False
3252,"Hamlet or the last game without MMORPG features, shaders and product placement",-0.444,-0.585,0.14099999999999996,False,False
3253,Hammer Heads Deluxe,0.334,0.202,0.132,False,False
3254,Hammerfight,0.231,0.577,-0.346,False,False
3255,Hammerwatch,0.438,0.605,-0.16699999999999998,False,False
3256,Hand of Fate,0.627,0.594,0.03300000000000003,False,False
3257,Handsome Mr. Frog,0.622,0.809,-0.18700000000000006,False,False
3258,Hangeki,0.493,0.828,-0.33499999999999996,False,False
3259,Happy Empire,0.169,0.398,-0.229,False,False
3260,Happy Wars,0.191,0.197,-0.006000000000000005,False,False
3261,Hard Reset,0.284,0.208,0.07599999999999998,False,False
3262,Hard Reset Redux,0.245,-0.219,0.46399999999999997,True,False
3263,Hard Truck Apocalypse / Ex Machina,-0.336,-0.2,-0.136,False,False
3264,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,-0.905,-0.983,0.07799999999999996,False,False
3265,Hard Truck: Apocalypse Rise Of Clans / Ex Machina: Meridian 113,-0.201,-0.613,0.412,False,False
3266,Hard West,0.117,0.398,-0.281,False,False
3267,Hard to Be a God,0.196,0.196,0.0,False,False
3268,Hardware Engineering,-0.188,-0.4,0.21200000000000002,False,False
3269,Harmonia,0.586,0.969,-0.383,False,False
3270,Harold,0.308,0.2,0.10799999999999998,False,False
3271,Harvest: Massive Encounter,0.132,0.421,-0.289,False,False
3272,Harvester,0.342,0.376,-0.033999999999999975,False,False
3273,Hashtag Dungeon,0.551,0.599,-0.04799999999999993,False,False
3274,Hatch and Slay,-0.408,-0.196,-0.21199999999999997,False,False
3275,Hate Plus,0.215,-0.165,0.38,True,False
3276,Hatland Adventures,-0.751,-0.751,0.0,False,False
3277,Hatoful Boyfriend,0.296,0.369,-0.07300000000000001,False,False
3278,Hatoful Boyfriend: Holiday Star,0.224,-0.176,0.4,True,False
3279,Hatred,0.032,-0.005,0.037,True,False
3280,Haunt the House: Terrortown,0.34,0.028,0.312,False,False
3281,Haunted,0.217,0.196,0.02099999999999999,False,False
3282,Haunted House,-0.195,-0.154,-0.04100000000000001,False,False
3283,Haunted Past: Realm of Ghosts,-0.019,0.508,-0.527,False,True
3284,Hauntsters,0.998,0.998,0.0,False,False
3285,Haven Moon,0.307,-0.172,0.479,True,False
3286,Haydee,0.11,0.202,-0.09200000000000001,False,False
3287,Haywire on Fuel Station Zeta,-0.106,-0.169,0.06300000000000001,False,False
3288,Hazard Ops,-0.147,-0.235,0.088,False,False
3289,Hazen: The Dark Whispers,-0.781,-0.834,0.052999999999999936,False,False
3290,HeXen II,0.128,0.037,0.091,False,False
3291,HeXen: Beyond Heretic,0.455,0.04,0.41500000000000004,False,False
3292,HeXen: Deathkings of the Dark Citadel,0.314,-0.051,0.365,True,False
3293,Headlander,0.633,0.754,-0.121,False,False
3294,Heart of Ember  ,-0.512,-0.512,0.0,False,False
3295,Heart&Slash,0.375,-0.197,0.5720000000000001,True,False
3296,Heart's Medicine - Time to Heal,0.325,0.013,0.312,False,False
3297,Heartomics: Lost Count,0.074,0.389,-0.315,False,False
3298,Hearts of Iron II: Complete,0.496,0.203,0.293,False,False
3299,Hearts of Iron III,0.055,0.033,0.022,False,False
3300,Hearts of Iron IV,0.189,-0.126,0.315,True,False
3301,Heaven's Hope,0.301,0.622,-0.321,False,False
3302,Heavenstrike Rivals®,-0.274,-0.198,-0.07600000000000001,False,False
3303,Heavy Bullets,0.173,0.195,-0.02200000000000002,False,False
3304,Heavy Fire: Afghanistan,-0.415,-0.601,0.186,False,False
3305,Heavy Fire: Shattered Spear,-0.476,-0.6,0.124,False,False
3306,Heavy Weapon Deluxe,-0.003,-0.327,0.324,False,False
3307,Heckabomb,0.211,0.208,0.0030000000000000027,False,False
3308,Hector: Ep 1,0.261,0.201,0.06,False,False
3309,Hector: Ep 2,-0.322,-0.322,0.0,False,False
3310,Hector: Ep 3,0.599,0.596,0.0030000000000000027,False,False
3311,Hegemony Gold: Wars of Ancient Greece,0.646,0.963,-0.31699999999999995,False,False
3312,Hegemony III: Clash of the Ancients,0.183,0.396,-0.21300000000000002,False,False
3313,Hegemony Rome: The Rise of Caesar,-0.227,-0.208,-0.019000000000000017,False,False
3314,Heileen 1: Sail Away,-0.348,-0.414,0.066,False,False
3315,Heileen 2: The Hands Of Fate,-0.536,-0.403,-0.133,False,False
3316,Heileen 3: New Horizons,-0.126,0.175,-0.301,False,True
3317,Heirs And Graces,0.342,0.201,0.14100000000000001,False,False
3318,Hektor,-0.057,-0.576,0.5189999999999999,False,False
3319,Heldric - The legend of the shoemaker,0.215,-0.005,0.22,True,False
3320,Helen's Mysterious Castle,0.642,0.417,0.22500000000000003,False,False
3321,Helena The 3rd,-0.12,-0.12,0.0,False,False
3322,Heli Heroes,-0.566,-0.649,0.08300000000000007,False,False
3323,Helicopter Simulator 2014: Search and Rescue,-0.754,-0.602,-0.15200000000000002,False,False
3324,Hell,-0.138,-0.557,0.41900000000000004,False,False
3325,Hell Yeah!,0.217,0.38,-0.163,False,False
3326,Helldorado,-0.17,-0.408,0.23799999999999996,False,False
3327,Hello Charlotte,0.736,0.736,0.0,False,False
3328,Hello Kitty and Sanrio Friends Racing,-0.169,-0.612,0.44299999999999995,False,False
3329,Helmet Heroes,-0.386,-0.397,0.01100000000000001,False,False
3330,Help,-0.985,-0.985,0.0,False,False
3331,Help Me Doctor,-0.999,-0.999,0.0,False,False
3332,Her Majesty's SPIFFING,0.717,0.763,-0.04600000000000004,False,False
3333,Her Story,0.326,-0.151,0.477,True,False
3334,Herding Dog,0.08,0.028,0.052000000000000005,False,False
3335,Heretic: Shadow of the Serpent Riders,0.476,0.806,-0.33000000000000007,False,False
3336,Hero Academy,0.147,0.2,-0.05300000000000002,False,False
3337,Hero Battle,-0.247,-0.247,0.0,False,False
3338,Hero Defense,0.052,0.035,0.016999999999999994,False,False
3339,Hero Generations,-0.198,-0.4,0.202,False,False
3340,Hero Quest: Tower Conflict,-0.795,-0.976,0.18099999999999994,False,False
3341,Hero Siege,0.207,0.349,-0.142,False,False
3342,Hero Zero,-0.345,-0.446,0.10100000000000003,False,False
3343,Hero and Daughter+,0.372,0.221,0.151,False,False
3344,Hero of the Kingdom,0.475,0.374,0.10099999999999998,False,False
